,Disease,RNA,Relation,True_y
4532,D007889,26816,0.01207828230670559,0.0
4533,D007889,84546,0.015871736553783287,0.0
4534,D007889,26815,0.00979288346836876,1.0
4535,D007889,26814,0.017874671236524767,0.0
4536,D007889,26813,0.015682268279317575,0.0
4537,D007889,26812,0.01826118440166958,0.0
4538,D007889,94162,0.01802517776536614,0.0
4539,D007889,94163,0.02075064081943889,0.0
4540,D007889,780851,0.02434325251667639,0.0
4541,D007889,26851,0.0229949788741765,0.0
4542,D007889,780852,0.022994978874177233,0.0
4543,D007889,780853,0.023226974862404565,0.0
4544,D007889,780854,0.023205682506432145,0.0
4545,D007889,26843,0.01944513274265968,0.0
4546,D007889,26810,0.011020909989508767,0.0
4547,D007889,26809,0.018345394756788716,0.0
4548,D007889,26808,0.017211209091736526,0.0
4549,D007889,26807,0.01191001721247606,0.0
4550,D007889,26806,0.012927758127508559,0.0
4551,D007889,26805,0.010233480089249698,0.0
4552,D007889,26804,0.010982445363716186,0.0
4553,D007889,692085,0.010260916667820523,0.0
4554,D007889,94161,0.017502998865267246,0.0
4555,D007889,26802,0.014554582787961689,0.0
4556,D007889,26801,0.008386112484472089,0.0
4557,D007889,26800,0.013022169656728179,0.0
4558,D007889,692087,0.01114944158224741,1.0
4559,D007889,26773,0.01400890020853876,0.0
4560,D007889,26772,0.011539235094741647,0.0
4561,D007889,692072,0.013204350592162545,0.0
4562,D007889,26799,0.012420262832069156,0.0
4563,D007889,692088,0.01658006800444079,0.0
4564,D007889,26798,0.009130141426697169,0.0
4565,D007889,26797,0.014479481871719983,1.0
4566,D007889,26796,0.012125390855087743,0.0
4567,D007889,26795,0.01100925555221641,1.0
4568,D007889,26811,0.013765056961150298,0.0
4569,D007889,26793,0.013047209436832035,1.0
4570,D007889,26792,0.01618091347915729,0.0
4571,D007889,26791,0.013852706542693344,0.0
4572,D007889,26790,0.017049446900710995,0.0
4573,D007889,100124516,0.01860804677725865,0.0
4574,D007889,26789,0.01680897852788744,0.0
4575,D007889,692090,0.014391634282390393,0.0
4576,D007889,692075,0.013843966614372582,0.0
4577,D007889,26788,0.017542898937763035,0.0
4578,D007889,26787,0.010657263308227825,0.0
4579,D007889,26786,0.018500156704368997,0.0
4580,D007889,692093,0.017851472823129214,0.0
4581,D007889,26785,0.018555059035166438,0.0
4582,D007889,347686,0.010714556748781889,0.0
4583,D007889,692106,0.015666745212093484,0.0
4584,D007889,692107,0.016028171406934577,0.0
4585,D007889,692108,0.01480225602968407,0.0
4586,D007889,606500,0.013116336435734597,0.0
4587,D007889,692109,0.01195927597743374,0.0
4588,D007889,692076,0.011094256800570006,0.0
4589,D007889,692110,0.011614696180330623,0.0
4590,D007889,692111,0.014629292187194172,0.0
4591,D007889,619564,0.01581743376579925,0.0
4592,D007889,8944,0.015282071018018435,1.0
4593,D007889,619498,0.011480868946783605,0.0
4594,D007889,692195,0.018113244308550977,0.0
4595,D007889,692196,0.015457980016155597,0.0
4596,D007889,692197,0.01410448338222801,0.0
4597,D007889,692198,0.018372810525781803,0.0
4598,D007889,26770,0.020691790547943192,0.0
4599,D007889,26774,0.010610332618427058,0.0
4600,D007889,26769,0.013355937076097984,0.0
4601,D007889,25826,0.01640922151539075,0.0
4602,D007889,116937,0.01473362681212801,0.0
4603,D007889,116938,0.015389224084529321,0.0
4604,D007889,692199,0.009681625926999591,0.0
4605,D007889,641648,0.01623289866101944,0.0
4606,D007889,692202,0.011300550255831592,0.0
4607,D007889,692203,0.010547959139020282,0.0
4608,D007889,692204,0.011687934621901295,0.0
4609,D007889,692205,0.02330181715207154,0.0
4610,D007889,692206,0.0195111197703775,0.0
4611,D007889,692208,0.019483917807738185,0.0
4612,D007889,692209,0.015965363957083516,0.0
4613,D007889,692210,0.014100373143590243,0.0
4614,D007889,692225,0.012224957342281014,1.0
4615,D007889,619571,0.01425147938479436,1.0
4616,D007889,692226,0.012521160740907642,0.0
4617,D007889,692223,0.01890409471049856,0.0
4618,D007889,692211,0.01275980181134934,0.0
4619,D007889,692212,0.016156501877368952,0.0
