,Disease,RNA,Relation,True_y
337,D020786,619567,0.009448545863502805,0.0
338,D020786,6082,0.008270546215031165,0.0
339,D020786,6083,0.006135323521447426,0.0
340,D020786,9304,0.011776187107184572,0.0
341,D020786,692091,0.004695951297706278,0.0
342,D020786,26820,0.010482665708887381,0.0
343,D020786,9303,0.007563134844702346,0.0
344,D020786,9302,0.00987267147695874,0.0
345,D020786,9301,0.009634295428591125,0.0
346,D020786,9300,0.009070822433830585,0.0
347,D020786,9299,0.005441555076658966,0.0
348,D020786,9298,0.006018351853272335,0.0
349,D020786,26819,0.007210853442850601,1.0
350,D020786,26818,0.008196911295382726,0.0
351,D020786,26817,0.007188386623507325,0.0
352,D020786,26816,0.007019763966413841,0.0
353,D020786,84546,0.009007433040873212,0.0
354,D020786,26815,0.005727043262710738,0.0
355,D020786,26814,0.009737203191996613,1.0
356,D020786,26813,0.008930093317653626,0.0
357,D020786,26812,0.010170279733149885,1.0
358,D020786,94162,0.010197173005427801,0.0
359,D020786,94163,0.011673381614690306,0.0
360,D020786,780851,0.013834031417592199,0.0
361,D020786,26851,0.013047237314225094,0.0
362,D020786,780852,0.013047237314222783,0.0
363,D020786,780853,0.013158422546907392,0.0
364,D020786,780854,0.013162698499311266,0.0
365,D020786,26843,0.011071252465292392,0.0
366,D020786,26810,0.006218935138368643,0.0
367,D020786,26809,0.00993542392077056,1.0
368,D020786,26808,0.009371914311037136,1.0
369,D020786,26807,0.0067940298101005605,0.0
370,D020786,26806,0.00731451194165149,0.0
371,D020786,26805,0.005869720942305721,0.0
372,D020786,26804,0.006309855738968528,0.0
373,D020786,692085,0.005883734890640087,0.0
374,D020786,94161,0.00987973701751461,0.0
375,D020786,26802,0.008133908058602455,0.0
376,D020786,26801,0.004893093990603083,0.0
377,D020786,26800,0.007403890642426397,0.0
378,D020786,692087,0.006470209430763719,0.0
379,D020786,26773,0.00796002095844913,0.0
380,D020786,26772,0.0066103894829125705,0.0
381,D020786,692072,0.007469779995825222,0.0
382,D020786,26799,0.006795003273380605,0.0
383,D020786,692088,0.00922373670357203,0.0
384,D020786,26798,0.005107971400408372,0.0
385,D020786,26797,0.008038383446516612,1.0
386,D020786,26796,0.007005001304674162,0.0
387,D020786,26795,0.00637119064188002,0.0
388,D020786,26811,0.007903291949279894,0.0
389,D020786,26793,0.007640357970897797,0.0
390,D020786,26792,0.00901651085361197,0.0
391,D020786,26791,0.0078932701537218,0.0
392,D020786,26790,0.009708233715434306,0.0
393,D020786,100124516,0.010485770634099636,0.0
394,D020786,26789,0.009318677030445342,1.0
395,D020786,692090,0.00828173014235499,0.0
396,D020786,692075,0.007480932360237086,1.0
397,D020786,26788,0.00972095188312308,1.0
398,D020786,26787,0.005808117024504469,1.0
399,D020786,26786,0.010615764050067634,0.0
400,D020786,692093,0.010221765593311314,0.0
401,D020786,26785,0.010395530915661243,0.0
402,D020786,347686,0.005793135698277057,1.0
403,D020786,692106,0.008781732166186553,0.0
404,D020786,692107,0.009100049063023193,0.0
405,D020786,692108,0.008503728754427464,0.0
406,D020786,606500,0.007048911269937623,1.0
407,D020786,692109,0.006454531756780914,1.0
408,D020786,692076,0.006440930453081681,0.0
409,D020786,692110,0.006575359111424111,0.0
410,D020786,692111,0.008356333114612938,0.0
411,D020786,619564,0.008840058466064922,0.0
412,D020786,8944,0.00862365331901144,0.0
413,D020786,619498,0.006612439985917485,0.0
414,D020786,692195,0.010327231153014971,0.0
415,D020786,692196,0.008792256777526592,0.0
416,D020786,692197,0.008095408453679453,0.0
417,D020786,692198,0.010453331447614272,0.0
418,D020786,26770,0.01160029077808106,0.0
419,D020786,26774,0.006132460406638724,0.0
420,D020786,26769,0.0075003043335369075,0.0
421,D020786,25826,0.009346147901967618,0.0
422,D020786,116937,0.008376042663432549,0.0
423,D020786,116938,0.008472406342105316,1.0
424,D020786,692199,0.0055791329579310146,0.0
425,D020786,641648,0.009217101547613776,0.0
426,D020786,692202,0.006531864971475544,0.0
427,D020786,692203,0.006090036081182339,0.0
428,D020786,692204,0.006768068389599672,0.0
429,D020786,692205,0.013171109986910708,0.0
430,D020786,692206,0.0107079892776736,1.0
431,D020786,692208,0.011011447714121223,0.0
432,D020786,692209,0.009057470509944387,0.0
433,D020786,692210,0.007731318686393752,1.0
434,D020786,692225,0.007235612167409863,0.0
435,D020786,619571,0.008366092958924494,0.0
436,D020786,692226,0.007257931100904107,0.0
437,D020786,692223,0.010725294027811312,0.0
438,D020786,692211,0.007090618227646113,0.0
439,D020786,692212,0.009224005081589586,0.0
